_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
6852d8c417e1fe68eff7b998,beb siti 🌷💗,2JekYbWANgDe54Dndi2I2C,Tak Ada Ujungnya,Rony Parulian,https://image-cdn-fa.spotifycdn.com/image/ab67616d0000b2735d2e53fbcef5d8d00bed2d8d,2025-06-18T15:18:28.759066479Z,brthday 18 june happy birthday ya sayang kuu cintakuuudihari berdoa yaa everything good comes true semoga pribadi ibadah dijaga ya gabole sampe kendur okeey bersyukur citi kenal ya beb pokoknya wish best list special people hidupku ldr harimu im always bahagia ya sayang one happy birthday beb
6852d8c117e1fe68eff7b997,aldwin,1DNXCTUHCGcr9kJ6LynYEC,'Cause You Have To,LANY,https://i.scdn.co/image/ab67616d0000b2737074846d85b6ff52e66dcc0c,2025-06-18T15:18:25.827305692Z,im sorry anything ihyk really regret everything still
6852d8b317e1fe68eff7b994,diki saputra,09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-06-18T15:18:11.752036399Z,haiiiiii pengemar rahasiamu gk baca buka cuman ucapin selamat yaaahh membuka pesan iniii eeh yah gk ketemu yaaa kenal adik kelas aja sihhhh bilang suka kelas 1 sma lohhhh eh zodiak nih pisces tau suka minum nii yg teh tarik ituuu suka cuman kamunya udh yg maaf ya risih
6852d8b117e1fe68eff7b993,kevin,5wWkbQ18TPaWq2GeJDF2O3,My Heart,Paramore,https://i.scdn.co/image/ab67616d0000b2735cab62839794c2cc3d6a135b,2025-06-18T15:18:09.366298807Z,hi it’s 3 days since stopped responding hindi mo talaga ako hinanap i’ll take sign bb ha longer want got tired na kasi one reaching i’m sorry hope find happiness peace deserve wish you’ll strength silent battles you’re facing i’m rooting i’ll cheering afar clove kisses bb i’ll miss
6852d8b117e1fe68eff7b992,iki,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-06-18T15:18:09.135201115Z,semoga kena karma yaallah orang gila kaya gitu ngentod npd najis
6852d8ad17e1fe68eff7b991,tau lah siapa ,2UgCs0i0rNHUH2jKE5NZHE,Sempurna,Andra & The Backbone,https://i.scdn.co/image/ab67616d0000b2730df7dec70511dd4f2e69dc34,2025-06-18T15:18:05.919328372Z,haiii cantikk sebenar nya kenal salah kebahagiaan hidupku tau makasii yaa udah hadir dunia luas inilove much teh
6852d8aa17e1fe68eff7b990,mathilda ,5JESuE80fvausWHjcT9QVh,Aku Milikmu,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2025-06-18T15:18:02.642953616Z,hy sayang akuuakuu mauu berterimakasi kamuu karna udah dateng kehidupan penuh drama makasi udah makasi udah bikin percaya nyadarin kalo cinta hatitapi perjuangan kesetiaandan tujuan samamakasi udah ruma akudisaat rumah ga ajakamu dateng kehidupan rencanain disaat butuh bahu bersandarkamu hadir bersedia bahu itukamu ngebiarin berteduh kehangatan kamumakasii semuanyamakasii pap cantiknyamakasi karna bikin mood naikkamu udah kaya separuh akui soo sayangpls dont leave baby
6852d8a017e1fe68eff7b98b,arurut,71BWZa1liIRyUiuJ3MB66o,I Know You,Faye Webster,https://i.scdn.co/image/ab67616d0000b273fc37e2e19b33d5705c251644,2025-06-18T15:17:52.294978718Z,hey honeyyyyy 54365 miss muchhh raaaaaahhhh ill miss waiting hallways always used huge smile face whenever saw face used light whenever saw ill miss thatt thank babyy everythinggggg miss much kitty
6852d89f17e1fe68eff7b98a,thei,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-18T15:17:51.51690927Z,thea
6852d89f17e1fe68eff7b989,anaknya joongdunk^^,7CzxXgQXurKZCyHz9ufbo1,I'm Only Me When I'm With You,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273c909d4e47de2ab0636f46d64,2025-06-18T15:17:51.286140899Z,makasih farah makasih berteman denganku makasih kenangannyaaa maaf salah perbuatan bagiku versi dirimu bangetttt semoga temenan ya awet pertemanannya dewtee mnkh awokawok sehat bahagia yaaa
6852d89c17e1fe68eff7b987,ave,6vBr2tIHZKaMTpK7r99O3g,daisy.,wave to earth,https://i.scdn.co/image/ab67616d0000b273cf527a63fd5bc2c3ab08d717,2025-06-18T15:17:48.21425846Z,tell im also hurt
6852d89517e1fe68eff7b986,james,0D1ecMMsSIpJbjPoJMHGkV,Your Song,Parokya Ni Edgar,https://i.scdn.co/image/ab67616d0000b273cf7889e587d90d75afebef93,2025-06-18T15:17:41.182963958Z,unfair think found someone else agad wala pang one month since stopped talking yet think ive fallen somebody else think easy let go aint way didnt want end everything naman e things really tough repost na mga kantalyrics walang meaning yon maganda lang yung kanta yung iba favorite songs ko lang yon hurts think bad like san ako nagkulang dont say alam mong ka naman nagkulang told naman talking said always appreciate understand feel way im sorry made feel
6852d88c17e1fe68eff7b984,julian firmansyah,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-18T15:17:32.090202561Z,tbh bolak web mastiin udah liat pesan hehehe firman makasih yya makasih maaf tolong dijaga yya senyumannya gaada didalamnya tolong bahagia ill pray please always happy okay berharap terbaik another life banget yya haha firman seasing apapun gaakan benci dukung yya hehe ga permintaan aja bener bener peluk peluk abis bener bener bener ngelepasin yasudah segitu babayyy
6852d88a17e1fe68eff7b981,viergo,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:17:30.540807227Z,much thank you
6852d87d17e1fe68eff7b97e,liam,0pFWRoaSuxR0GmkF9NxxV0,Medisina,Zild,https://i.scdn.co/image/ab67616d0000b27357b6ee1ec17bfb191bc9495b,2025-06-18T15:17:17.737725874Z,haii lii everything okayy everything good baa rant haa youre shy pray papa god nalang im 100 sure hear prayers see reposts kase e im worried hayysst malapit na din taekwondo tournament namin wish watch fight nga e tenchuu supporting upcoming band ng mga classmates ko really appreciate always take care always take care health sleep early palagi may god bless yamyam psalm 1473 1 peter 57 dedicate song medisina zild kase youre medicine whenever feel stressed tired iloveyoumymedicine
6852d87d17e1fe68eff7b97d,dhitya,1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-06-18T15:17:17.509922559Z,please stop givin mixed signals left feeling confused frustrated honestly im freaking tired gods sake gf yet youve touchy flirtatious lot girls sending mixed signals like youre keeping kind backup idk think harmless fun enjoy attention selfish immature hate mind keep thinking bout already knew playing around deserve someone whos honest loyal sure bout someone plays games committed someone else
6852d87c17e1fe68eff7b97c,ella,7nQoDLkzCcoIpKPQt3eCdN,Kau Rumahku,raissa anggiani,https://i.scdn.co/image/ab67616d0000b27332fa5c23a5c1cf200134e540,2025-06-18T15:17:16.189856443Z,hatinya nggak benarbenar sendiri… nggak baca kamar denger lagu keramaian ngerasa kosong rindukan hatimu cari ‘rumah’ bilang udah semesta doakan barisbaris harapan bisikkan tidur bait lagu skip “kok kayak banget ya” maaf ya datangnya sengaja ninggalin butuh duduk sampingmu lalulalang doang pengin orang andalkan chaos orang ngerti bahasa tubuhmu orang lihat… bilang “aku nggak lagi” berhenti suka mendem hatinya dalem kadang nggak dunia salah tunggu ya… nggak diam jalan aja hidupin harihari ketemu persimpangan semesta udah atur nggak nyari jatuh cinta… nyari pulang hati nggak sabar lakilaki udah milih sadar
6852d86b17e1fe68eff7b977,fakhri mirza,73DWDOjVUyJ8sAiAcySvgS,Sepatu,Tulus,https://i.scdn.co/image/ab67616d0000b2737c52c7f7d1da8625e4376795,2025-06-18T15:16:59.21565689Z,semoga happy ya keep becoming better version yaa kalo udah someone new maybe tone friendliness bit biar nggak misleading aja hard feelings needed say biar cerita ga keulang cerita okayyyy doain semoga bener bener clear hehehe
6852d85417e1fe68eff7b974,pojiawhhhh,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T15:16:36.608816098Z,heh poji yg anti romentik ee
6852d84c17e1fe68eff7b973,geim,3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-18T15:16:28.534012294Z,hi mieg hope letter finds well im sure start even owe silence found trying write letter hope time find words im sorry letter doesnt come right makes uncomfortable want sincerely apologize happened asked dance realize excitement nervousness hurt understand felt upset uncomfortable around happened i’m saying expecting anything change us felt deserve proper honest apology im sorry way congratulations graduating especially high honors take care always
6852d84a17e1fe68eff7b972,a,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:16:26.356394709Z,came whim left flavor box top ur gate memento
6852d84917e1fe68eff7b971,zechariah catoy,7h2nmmoWDi2UpfYKLKWLYB,Sunflower,Rex Orange County,https://i.scdn.co/image/ab67616d0000b273e89fffbc825d52c018a2357e,2025-06-18T15:16:25.216843009Z,also heard ur reasons decided end things tulad nung abt sa pag popost ko ng pics way get turned whenever ask post forceful reasons honestly don’t understand never heard still relationship really disappointing na never even got apologize maybe fix baka ignorant comfortable didn’t notice problem stuff hearing ur reasons people really really broke heart felt like wasn’t even worth deeper explanation actually hindi ko padin talaga maintindihan malaman ung totoong dahilan mentally drained fall really want focus urself studies bcs religion realize bigla na i’m “the one” may problem ka ba sa personality ko much care less one reasons literal na lahat ng yan maybe even i’m writing angry tone wtv ewan ko din haha wish best everything nalang hundredth time kasi genuine talaga yan many unanswered thoughts seems like hanggang dun nalang talaga kahit bigyan ako ng superpower go back time pipiliin ko pading makilala ka even relive every happy moment ayun lang hope i’m much mukhang ganon na nga haha im sorry want peace pero ako din naman kaso pano ako mapapayapa eh parang niriritwal mo ako sa lagay na haha joke bye whatever mag yakapan nalang ni cinna
6852d82617e1fe68eff7b96a,churchille,7D0RhFcb3CrfPuTJ0obrod,Sparks,Coldplay,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,2025-06-18T15:15:50.708399265Z,hi chi like hope eventually get chance read honestly dont came don’t began like began like stories lot often reply sometimes get guts began post stories mainly would get sad dont like lol you’re really pretty eyes melt single glance shine like nothing else smile makes everything brighter weak im sucker girl pretty eyes nice smile already neck like really dont approach let letter manifestation prayer let reach
6852d82317e1fe68eff7b968,humam,1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),"Lana Del Rey, Bleachers",https://i.scdn.co/image/ab67616d0000b27359ae8cf65d498afdd5585634,2025-06-18T15:15:47.664525896Z,melepas disaat udah terbiasa menyakitkan harap humam bahagia yaa telat maem nyaa ya anak pinterr see humamm
6852d82317e1fe68eff7b967,mariella,2jbf9EytR7fzpSrPWAYCf9,Paraluman,Adie,https://i.scdn.co/image/ab67616d0000b27300a4e9d5423c544a247ec7f4,2025-06-18T15:15:47.577629896Z,june 18 2025 exact 1100 pm hi prettyy election dayy would like congratulate kasi want na im happy im also happy kasi club kasi club tayo pero didnt enjoyed cali hope liked itt asked kung paano ko nalaman aba syempre bebee suoer observant ko comes always pay attention bebe always bebe appreciated blue panyo nutriiii loveee smell panyoo dadalhin ko ulit bukas ha tsaka ko na ibabalik pag laba na hehehehe ang cute cute mo kanina electionn kainis ginisa kaa nako tlaga babawian ko yun bebe message wont long kasi reminder loved valued worthy appreciated enough andd respected againnn congratulations prettyy day went well masarap ang 1111 wish na fam always safe healthy happy wish luck auditor club always wish na youll reach goals dreams sleepp mooo later lovee youu verse day hebrews 57 niv 7 days jesus life earth offered prayers petitions fervent cries tears one could save death heard reverent submission ps ramdom song playlist gave newly added
6852d81917e1fe68eff7b966,bradnny,1IjdDX3bgdAaBn7IhGwFg6,Snowdrop,Choe Jeong In,https://i.scdn.co/image/ab67616d0000b2731112e082793773d0c3d31620,2025-06-18T15:15:37.756445125Z,hi marc bradnny asio won’t see i’ll still “send song” lot don’t would without — you’re precious person ever met wasn’t really interested first met gradually growing feelings never loved someone way im glad went life — endgame lesson im glad danica
6852d81517e1fe68eff7b963,cally sayang,12ZYXSzFJUSrFyO1u3Ylqx,Constant,"Jesse Barrera, Jeremy Passion",https://i.scdn.co/image/ab67616d0000b2738e72684e54cd3f2d333264a3,2025-06-18T15:15:33.011684748Z,gemes deh tukeran akun seneng banget banget happy percaya berbagi ga takut kehilangan inget ga si yg gambar botol ituuu deg deg banget pas telenya error ga dibuka samsek reinstall maw nangis beneran kalo ga gimana kalo ilang gimana aaaaaaaaaaaaaa takut kalo ga ga sayaaaaaaang maaf kalo lamaaa ngerti sedih pas marahin ngerti maksud kamuu maaf yaaa sayaaangg coba ngeselin
6852d81117e1fe68eff7b962,anin,4UwqOWDpdeIDVQDuKT6iza,You Are In Love (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,2025-06-18T15:15:29.192651142Z,kangen
6852d80f17e1fe68eff7b961,iki,1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-06-18T15:15:27.845939733Z,gausah kenal anjinggg
6852d80b17e1fe68eff7b960,nyonyo,7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,2025-06-18T15:15:23.546105205Z,theres always another girl ya
6852d80917e1fe68eff7b95f,maddie,20R4HfKloPKgXDqU7UKk3x,Therefore I Am,Billie Eilish,https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e,2025-06-18T15:15:21.946358971Z,friends dont forgive
6852d80117e1fe68eff7b95c,elise,3WSOUb3U7tqURbBSgZTrZX,Casual,Chappell Roan,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,2025-06-18T15:15:13.265969142Z,complete first name sa song na
6852d7fe17e1fe68eff7b95b,mack,5RfpJJnfTXkIXRG4f1hudc,Your Universe - Acoustic,Rico Blanco,https://i.scdn.co/image/ab67616d0000b273638764077f5fbf76d120eb83,2025-06-18T15:15:10.61209825Z,haiiii bb really want say lucky every day i’m thankful nga ikaw akong kauban sa life you’ve strength ways might even realize every time feel like giving you’re always — reminding keep going encouraging never letting feel alone bisan pa og naay mga panagsabot lisod nga mga adlaw wa gyud ko nimo gibiyaan always choose stay understand even i’m best means much words ever explain boyfriend you’re best friend safe space constant thank kaayo sa imong patience imong suport don’t deserve someone like promise never take granted sa tanan nga ups downs i’m grateful nga ikaw akong kauban life isn’t always easy beside becomes much bearable… even beautiful much i’ll keep choosing every single day calm chaos everything life throws way you’re forever i’ll always like you’ve always thankyou bb you’re truly greatest blessing
6852d7fd17e1fe68eff7b95a,eight,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:15:09.263811023Z,youre one look im drinking still cry really loved
6852d7f017e1fe68eff7b959,frenz,7vWHppvllFJXdXf0xplZum,Your Universe,Rico Blanco,https://i.scdn.co/image/ab67616d0000b273c77d5f60b6752e68ebb26297,2025-06-18T15:14:56.323163404Z,hi frenz words cant describe goated also wanted say youre really big part life didnt switched sections sy 2324 wouldve whole different person appreciate lot frenz even see friend hope become something even better ig cornball ko ewwwww
6852d7ea17e1fe68eff7b958,kyle (dinalo),1NAyq9TrQIpLHWStUX4xAQ,ex i never had,LANY,https://i.scdn.co/image/ab67616d0000b2732d9e8e3e016cf68d53536c64,2025-06-18T15:14:50.4140915Z,course heres grammatically corrected version message keeping tone emotions intact hi miss really can’t anything miss everything miss used talk even pasok hours miss understood perspective personality everything hate fact can’t tell day anymore recognition day went behind awards inspiration better settle “okay na ’to” thank thank got experience even short time i’m happy loved every way
6852d7ea17e1fe68eff7b957,azy cayang,7CB8epyUjN9ZbVHTU712ti,keepyousafe,Yahya,https://i.scdn.co/image/ab67616d0000b27302adfe7bba78c811482850d4,2025-06-18T15:14:50.412314998Z,hai sayang hows ur day hope hv great day bnyak salah lately ngn smpai hilang kepercayaan trhdap saye im soo soryy sayang bcs ur day rainy hope make rainbow ur rainy syg start wanna change life syg pls takecare urself syggi alwyssemoga kekal brsama2 till jannah yee sygg
6852d7e317e1fe68eff7b956,a,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T15:14:43.717289606Z,walk line johny cash
6852d7e117e1fe68eff7b955,wyn,4x2PkqSLtuwv53hLqq4GiY,Backburner,NIKI,https://i.scdn.co/image/ab67616d0000b27389aa3d00d339b8948374782b,2025-06-18T15:14:41.598625981Z,actually replying
6852d7e017e1fe68eff7b954,to: a,21acb66djKRlDPJOXRBCkc,Take A Chance With Me,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2025-06-18T15:14:40.154719242Z,heyy lowkey gained feelings shouldnt cuz already like girl really close makes feel bit upset wish best heart every saturdays see eachother hope go pro basketball anything desire hope blessed lord palagi always hope always think everytime see saturday handsome whenever boy bestfriend could admire afar even tho giving mixed signals always heart matter try small convos even tho im fighting demons text first made many core memories together could say favourite close js dating boy best friend crazy liked liked feels like memory already feel like connection together ever since start june felt sort connection id spend month even tho feel like another girl friends ship us together think like me
6852d7dd17e1fe68eff7b953,akbar ridho alfairus ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T15:14:37.230315985Z,bentar ulang
6852d7db17e1fe68eff7b952,deva,0KeK6xqEcTT1VWhHf5iw2d,Teman Bahagia,Jaz,https://i.scdn.co/image/ab67616d0000b27302b06c80ef29c0aa61b4f221,2025-06-18T15:14:35.626473146Z,sehat sehat yaa semangat kerjanya janlup istirahat yg yaww semoga dimanapun km lindungannya pesimis yaa thn kedepan titik sukses yg usahakan ini matcha lover
6852d7d917e1fe68eff7b951,marian,0bhzB5PBUVqZSux5Y7t5ED,Ikaw Lamang,Silent Sanctuary,https://i.scdn.co/image/ab67616d0000b273737bdadd1f88e23968f9783a,2025-06-18T15:14:33.932025148Z,imissyousomuch
6852d7d917e1fe68eff7b950,jayden,6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,2025-06-18T15:14:33.391619381Z,ur bop liked lot
6852d7d917e1fe68eff7b94f,lorren faythe,4B1rpPmQXwj78wk6aIGwwU,Two Ghosts,Harry Styles,https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859,2025-06-18T15:14:33.333273755Z,hi time read recent message since wala na kaming class waiting summer class next week respond curiousity dont want deal anyone ever naman ill even stricter time theres one arts student girl made backburner fine beginning reconnected ex na schoolmate ko tas bsee choice burn bridges hated disrespect shit ive done point gradually accepting isnt happy solitude hahahahaha oh btw joined competition sa gym namin fun bodys literally still ready ill next 4 months experience lang habol ko dito hahahaha also regional student conference mechanical engineering students across visayas pupunta ako dun hahahaha might last conference na kasi 4th year might hectic us participate next year really start preparing kasi itll last year final struggle hellish academy ive always thought even though weve drifted apart na weve moved still cannot change fact ill never able forget little communication method lmao ill visiting often around time see yah
6852d7d717e1fe68eff7b94e,kelap kelip,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2025-06-18T15:14:31.310195716Z,yg pake lagu kangen dewa 19
6852d7cf17e1fe68eff7b94d,jhaeiou,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Taylor Swift,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,2025-06-18T15:14:23.809030775Z,‘di nga lol would take months ever ‘no
6852d7cb17e1fe68eff7b94c,muhammad aqil qayyum ,5GqeQ8Xozl7ymUVV7RXjNg,Pujaanku (feat. Aisyah Aziz),"Masdo, Aisyah Aziz",https://i.scdn.co/image/ab67616d0000b2730883a50a1d6ce7f13b2165a1,2025-06-18T15:14:19.354291053Z,lagu ni aq kat hg aqil hahaha lagu fav hg kot hmm aqil hg dah berubah hg tk aqil yg aq kenai hg ja aq sayang hg yg ja aqil putaq aq takkan sia peluang yg aq rindu hg malam aq nangis cam oqang gila aq tu hg sweet gila ngan aq monyet hg gatai dah sekaqang hg pelaq pp hg maw hg elok ja hg comei ja time tu aq nk sepak muka hg la ni hg peragai pelaq hg handsome konon junior penyepak sat gi kot la aq kadang confident aq dah move tengok hg cakap ngan pp nangis aq keluaq hingus cam tai aq tk taw la aq sayang hg kot aq taw nk pa yg aq taw aq nk hg laki aq
6852d7ca17e1fe68eff7b94b,zaxhie,5NvOZCjZaGGGL597exlQWv,Line Without a Hook,Ricky Montgomery,https://i.scdn.co/image/ab67616d0000b27367ee332af483acd134fd6fd0,2025-06-18T15:14:18.627102187Z,hello cant say feel happy things gotten us guess bursting much emotions forgot consider feelings decision actually true demanding treat right wasnt able give apologies may seem redundant already im really really sorry cause ive made pain ive inflicted damage ive done broken beginning guess shouldve healed first failed chose enter relationship broken unhealed many things ive learned ill keep learning never lesson eternity ill always ill wait cheer silence may able heal get peace happiness deserve ill keep continuing writing even though might see mean time lets heal hope kung pwede na ay pwede pa ill always cheer crowd well clap good night sweet dreams
6852d7c417e1fe68eff7b94a,sherab,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,2025-06-18T15:14:12.014228406Z,hey don’t feel little moments glances smiles closeness keep replaying head like maybe it’s delulu something us feels different —t
6852d7c217e1fe68eff7b949,liam,0pFWRoaSuxR0GmkF9NxxV0,Medisina,Zild,https://i.scdn.co/image/ab67616d0000b27357b6ee1ec17bfb191bc9495b,2025-06-18T15:14:10.399886302Z,haii lii everything okayy everything good baa rant haa youre shy pray papa god nalang im 100 sure hear prayers see reposts kase e im worried hayysst malapit na din taekwondo tournament namin wish watch fight nga e tenchuu supporting upcoming band ng mga classmates ko really appreciate always take care always take care health sleep early palagi may god bless yamyam psalm 1473 1 peter 57 dedicate song medisina zild kase youre medicine whenever feel stressed tired
6852d7c217e1fe68eff7b948,jenna,1ylY6UrF7cmOZ9GDOxrfk8,Bila Kau Tak Disampingku,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273e8d4f0596d66ccbe5241918d,2025-06-18T15:14:10.160250497Z,hi jen im sorry maaf kesalahan ku gak tau separah maaf gak tahan nge repost nyindir kesalahan ku udh maaf kayak gak maafin jujur udh kecintaan banget yaa takdirnya istirahat sebentar ngasih tau web asik ya liatin pesan2 namaku wkwkwk want say hope meet best version us jen 3 r
6852d7bb17e1fe68eff7b947,fahri bff daniel ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T15:14:03.62978512Z,hi ri how’s life days going hope everything’s always going well haha sorry still kinda miss sometimes yeah i’m still bit cheesy hoping you’d come back don’t worry i’m putting hopes high wkwk truly hope happiness always surrounds even i’m part anymore kinda funny right whatever happens life please stay happy want always happy live long life stay healthy i’ll always pray whatever’s best feels like i’m writing birthday wish huh matter far go you’ll always part journey feel lucky known close honestly one book wouldn’t enough describe perfect cheesy it’s true happy take care okay i’d saddest person ever heard weren’t well hope path life gets easier take care health stop staying late you’ll always special place heart maybe forever hope future turns like you’ve always dreamed want see happy well i’ll keep praying god watch bring happiness please stay happy well please take care health everything whatever happens i’ll always behind lol keep stingray used haha happy life stranger there’s another life see stranger
6852d7bb17e1fe68eff7b946,leo,7aSyG7cskkG3zhfO2JLxq3,Happiness,Rex Orange County,https://i.scdn.co/image/ab67616d0000b2731bd6d088d3d81972af4cb81d,2025-06-18T15:14:03.260756101Z,km kalo kangen dengerin happiness aja ya ni dengerin hows ur life leo imy bad
6852d7b617e1fe68eff7b945,annisa,2TJxR6JmqnM8OSNQF6mOIl,Can't Get Out,Jem Macatuno,https://i.scdn.co/image/ab67616d0000b27317b99129ad0d3eee85ae6b77,2025-06-18T15:13:58.263166111Z,annisa l dead night thought crosses mind seem long got used longing nothing else
6852d7ac17e1fe68eff7b943,die ,3WxmlTZ85sCYFnuIXmUAEe,party favor,Billie Eilish,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,2025-06-18T15:13:48.239600104Z,happy early birthday also kys
6852d7a817e1fe68eff7b942,clara,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,2025-06-18T15:13:44.161691911Z,first im sorry everything pain ive caused youre great person almost perfect one problem couldnt reach directly im afraid suffocating id still come back loved yun ang masasabi kong totoo sa lahat ive built pure intentions pure masasabi kong ikaw ang magandang nangyari sa pagbalik ko sa rpw pero pasensya na kung hindi ako mananatili sa tabi mo hanggang huli messed wrong dont could forgive leaving behind without word move clara thats could ask dont wait anymore ayokong patuloy ka pang masaktan wag mo sanang isiping nagkulang ka na may mali sayo dahil wala walang mali dahil ako ang unang sumira maybe hope find forgiveness heart youll always part laura ko good bye
6852d79f17e1fe68eff7b940,nancy,6RiiSy9GzSwiyDEJDiMuKe,Something About You,"Eyedress, Dent May",https://i.scdn.co/image/ab67616d0000b27316f48ac1e989d7acc028e9cf,2025-06-18T15:13:35.479227769Z,song learned
6852d79717e1fe68eff7b93d,josh,2L9N0zZnd37dwF0clgxMGI,ceilings,Lizzy McAlpine,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,2025-06-18T15:13:27.565519076Z,hope still despite challenges might face throughout dreams goals aspirations still find way back others arms may bond last years ga til death us part
6852d79117e1fe68eff7b93b,si galak,0ttVAF5zheWZoLI3pURxWS,A Strange Kind Of Beautiful,Bruno Major,https://i.scdn.co/image/ab67616d0000b273abe70303cafa3b7bdab322bc,2025-06-18T15:13:21.710400116Z,kakaak maaf yaaaaaaaa gue udh pilih yg bnr tp dijebak tp gpp maafin yaayayayayayayaya yayayayayayayaya yaaaaaaaa
6852d79017e1fe68eff7b939,aca,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T15:13:20.682287455Z,ac gpp nyapa aja
6852d78f17e1fe68eff7b938,vino,5yJVE6YjcuIWvtZxj5JVYT,Missing Me,O-Yo,https://i.scdn.co/image/ab67616d0000b273c312e1e7e5f529744b9110cd,2025-06-18T15:13:19.092332275Z,you’re someone else now… still talk memory
6852d78f17e1fe68eff7b937,abi,0wvXBWRgIlkfctzy78E6MH,My Sweet Lord (2009 Remaster),George Harrison,https://image-cdn-fa.spotifycdn.com/image/ab67616d0000b2733f42a91d0db1ea64bde01189,2025-06-18T15:13:19.008908452Z,much cannot wait see wake morning three times see you’ve said talk cannot wait kiss miss much you’re mine forever g 3
6852d78e17e1fe68eff7b936,ancia,13sOb9V6Y3uCnRxY9HIZqP,if u could see me cryin' in my room,"Arash Buana, raissa anggiani",https://i.scdn.co/image/ab67616d0000b2735f95e95fefcbafd47ffd6130,2025-06-18T15:13:18.970642143Z,life togehter want bcs one deserve go again want badly plis dont make back darkness bcs light guide step need badly
