_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6852971c17e1fe68eff7a8c4,arqi,Titip iqra yaa mbak :),1061gO0IGQ3NTkVqiEKsyj,Happy Birthday To You,Pamungkas,https://i.scdn.co/image/ab67616d0000b27303f4938f4c7dc17732b65625,2025-06-18T10:38:20.993021953Z
6852971117e1fe68eff7a8c2,najwa ramadhani,"haii najwaa kamu pasti tau aku siapa aku pgn nyeritain kmu disini boleh kann?? 
kamu keren klo lagi pramuka kamu bisa nata anggota kamu walaupun ada yg gamau dengerin
aku bangga punya temen kyak kmu kalo suatu saat kamu baca ini kamu tau siapa aku 

aku manggil kamu najwaa 💗
klo kmu ngobrol sm yg lain gmn gtu aku ga diajak tapi gpp 😉

bahagia selalu 

from: s",0lGeNmlf9pSxSZgmDIkclG,Kau Lukis Aku,Dimas M,https://i.scdn.co/image/ab67616d0000b27324fb3b6ce60ffc338044af0d,2025-06-18T10:38:09.405317561Z
6852971017e1fe68eff7a8c1,yel,"I want to say how sorry I am for not reaching out to you whenever you have problems or are feeling sad. I really don't know how to, and I'm so sorry for that. You've always been there for me whenever I have problems, but I can't do the same for you just because I don't know how to. Should I message you? But why? Is it okay to message first? But I don't know what to say. Those are the things that come up in my head whenever I think of messaging you. You've always been the one to message me, approach me, or anything, and I, on the other hand, am scared to make the first move. So, I'm sorry if I can't reciprocate the things that you've done for me. All I really want is to talk to you.",7JIuqL4ZqkpfGKQhYlrirs,The Only Exception,Paramore,https://i.scdn.co/image/ab67616d0000b273e01d7d558032457b0e4883f6,2025-06-18T10:38:08.910647298Z
6852970b17e1fe68eff7a8c0,dhabit,"ngl i hated the way ur forcing urself to gwt closer with me, ur not my type and im just bieng respectfull.",0bht8SpPHXiUMApKcua4Mz,Take Care,NIKI,https://i.scdn.co/image/ab67616d0000b2734d3d3963c551df56736050f1,2025-06-18T10:38:03.364636314Z
685296f917e1fe68eff7a8be,hai hai hai dewok sayang🤍🫰🏻,"dwiii sebelum nya gua mau minta maaf yaaaa sama loo anjai hha,maaf untuk segalanya pokonya🫰🏻
wii terimakasih sudah menjadi teman baik saya selama di darul falah,mungkin semua kenangan kita di darul falah gaakan bisa terulang lagi,tapiii kita bisa mengenang kenangan indah selama kita di darul falah jangan pernah lupain semua kenangan kebersamaan kita selama di darul falah okei.
dwi semangat di sekolah baru nya yaa sama temen baru nya juga harus baik baik okei,semoga dwi selalu di kelilingi orang-orang baik and sayang sama dwi,wii inget yaa jaga pergaulan kamu okei,dahh aku tinggal yaaa,mungkin kita bakal aga susah ketemu ya nanti mah ya, tapi gpp kita ttp harus selalu saling komunikasi yaa.
i love u frind🫂🥺🤍",0fTfyV8hSpqPHbOXqZsL6K,Forever Young,Alphaville,https://i.scdn.co/image/ab67616d0000b273aa36855383a263b4e21bda10,2025-06-18T10:37:45.222024379Z
685296f817e1fe68eff7a8bd,cimes,banyak apanya ,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T10:37:44.441555261Z
685296f817e1fe68eff7a8bc,jafra,"aneh ya, aku kangen banget. segila itu aku masih suka sama kamu. masih pengen kamu balik. masih nangisin kamu tiap malem kayak orang bodoh. bukan karena aku ga nyoba move on, bukan karena aku nikmatin sakitnya, aku udah nyoba, sumpah. tapi tetep ga bisa. lucu ya? aku diem, aku ga ganggu kamu lagi, aku ga berisik, aku ga ngemis kayak dulu. tapi malah makin sakit. makin sunyi, makin hancur. gila ya, kenapa bisa separah ini. kenapa bisa segini dalamnya. aku pengen berhenti. aku pengen banget berhenti, serius. tapi belum bisa. belum sekarang. dan itu nyiksa. aku capek mikir. capek nangis. capek nahan semuanya sendirian. aku takut... takut aku stuck di kamu terus, takut aku ga bisa keluar dari ini semua. aku ga mau nyalahin kamu, tapi kenyataannya kamu jahat. jahat banget. ninggalin aku pas aku lagi segila itu sayangnya sama kamu. ngerti ga sih rasanya ditinggal pas cinta-cintanya? dan sekarang aku cuma bisa nanya ke diri sendiri ""gimana caranya biar aku bisa lepas dari bayangan kamu?"". please, aku cuma pengen sembuh. aku cuma pengen tenang. -A/J",1NAyq9TrQIpLHWStUX4xAQ,ex i never had,LANY,https://i.scdn.co/image/ab67616d0000b2732d9e8e3e016cf68d53536c64,2025-06-18T10:37:44.045849235Z
685296e917e1fe68eff7a8bb,haikal rajeshwara prabowo ,"Halo haikal, apa kabar? Gua buat ini karna gua merasa gak enak karna gua blok lu sepihak,,,tapi gimana ya kal, biar gua lupain rasa suka ke elu, EKAL KITA TETEP TEMENAN KAN?! gua kangen bangett temenan sama elu kyk dulu di sekolah :( Gara gara gua jadi kyk gini :( Semoga dapet di 31 ya haikal, klo keterima kabarin yaa, kan dah janji mau traktir 😍 see u haikal.... Gua bakal buka blok nya, karna gua rasa terlalu di bawa dramatis dan lebay bgt, right? I HOPEFULLY, OUR PATSH CROSS AGAIN....and i will miss u so bad :( Babayy my prend.... ILYSM HAIKAL,,, 😊💐🤍 Klo udh di baca bilang yaa, gua buka blok lu kal, maaf yaa, lain kali kita harus ketemu kyk biasa yaaa di sekul mungkin pas ambil ijazah wkwkwk... gua klo sakit dah kyk orang mabok klo kirim chat maap yaaakkk ekal 🤯🤯🤯 from : JEPERA to : EKALL",1GP8VW5Wk2w2obkWjGCGXd,So High School,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273335d581b7a70f0fa41f6520b,2025-06-18T10:37:29.868450801Z
685296e317e1fe68eff7a8ba,raditya pratama,"ik that u got into an accident a few days ago, i didn't give any reaction when my friends told me about it, but deep down i'm worried as hell, especially when u didn't show up the next day. I'm not waiting 4 u anymore, but I just let my feelings be. I'm not trying anymore, it's absolutely no use. I'm still watching u from afar. But just so yk, the nickname u used to call me through ur friends, kept reminding me of u and i hate it when it's not u to call it. -- find out yourself. ",0lGTVZfU82bYT2uJw22Kz4,Mis,Alex G,https://i.scdn.co/image/ab67616d0000b2733b71c629076bb56d445a186b,2025-06-18T10:37:23.848363034Z
685296e217e1fe68eff7a8b9,evercyra,"Just stop pretending care. Stop act love me.
I know u don’t. Ofc u love her. I know i just ur escape, someone u ran to when things didn’t work with her.
Like when you need something, and then disappear like none of this meant anything.

I’m not her. I’m not as good, not as ‘put together,’ not as closed off. And maybe that’s why you keep using me.

Even when we were close, I never really felt the kind of love u said u had for me.
Our communication was always off, and now you’re just completely cold to me.
Like I was never here. Like I never mattered. haha i never matter, who am i btw

 I’m  tired 
Really
let’s just stop this here.",3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,2025-06-18T10:37:22.258979331Z
685296de17e1fe68eff7a8b8,ainor dwi,"untuk ainor jangan jadiin diri lu opsi pleasee jadi yang pertama atau gak sama sekali norr, jangan tolol, jangan ngeusahain orang yang gak mau diusahain norr, its okey gak harus punya pacar sekarang, tapi pastiin pas lu punnya cowo, harus yang berguna buat lu dan ngeusahaain semuanya buat lu nor dan yappp last but not least jangan isengin gua muluu pleasee",50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,2025-06-18T10:37:18.07687168Z
685296db17e1fe68eff7a8b7,ade bagas pratama,Cewek lu buat gua aja gmn?,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T10:37:15.949123589Z
685296d817e1fe68eff7a8b6,....,"Aku off. Sebagai temenmu, pesenku saat ini cuma satu, dia itu licik otomatis omongannya gabisa dipercaya. Dia baik kalo ada tujuannya yg benefit buat dia. Inget itu dulu aja. Take care of yourself.",09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-06-18T10:37:12.68022077Z
685296b917e1fe68eff7a8b3,malvin.,"hi , mal tauu gaa ? aku sebenernya suka sama kamuu , tapi aku terlambat.. kamu udah punya cewe yaa mal ? payahHh. . cemburu tapi bukan siapaa siapaaa",7aSyG7cskkG3zhfO2JLxq3,Happiness,Rex Orange County,https://i.scdn.co/image/ab67616d0000b2731bd6d088d3d81972af4cb81d,2025-06-18T10:36:41.610927285Z
685296b317e1fe68eff7a8b1,diva ,susah banget lupain lo,4e6TmHCC4PRUj75knNplNP,Mangu,"Fourtwnty, Charita Utami",https://i.scdn.co/image/ab67616d0000b27332ab17f5515e51490841f648,2025-06-18T10:36:35.630656453Z
685296a417e1fe68eff7a8af,khayla asya putri,"Adek gw ngeliatin foto aca ke gw, dia gatau apaa kalo abangnya ini suka ama anak entuhh😭😭 cakep banget foto dia Masya Allah
",6gjkHuMOR0CrN7Vb2NoEdg,Anugerah Terindah,Andmesh,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b2733b83fd19945daf89d7cbfc00,2025-06-18T10:36:20.90280074Z
685296a017e1fe68eff7a8ae,emir maliq si pecinta matcha,"Hallo mir 👋🏻, iya ini Tatu... I just wanna say sorry before, karena kemarin gue tiba-tiba ngechat yang mungkin ngga ngenakin hati lu. 
Jujur setelah chat itu ada rasa bersalah di hati kecil gue karena kaya ngga pantes aja gue ngomong gitu ke elu yang bahkan gatau apa-apa, disitu gue lagi emosi, cemburu, semuanya campur aduk dan ga bisa gue pikirin secara jernih, dan apa yang ada di pikiran gue itu yang gue lakuin.
Untuk masalah kemarin, udahlah ngga usah di bahas lagi karena ya gue nyadar gue keras kepala dan gue yang salah karena terlalu cemburu sama watak gue keras. Sorry ya cil... :⁠^⁠)
Maaf selama itu gue nyuekin elu dan gamau ngobrol sama lu, Krn ya gue masih ga terima kenyataan aja pas denger cerita dari fida, tapi skrg gue dah pikirin baik-baik dan dapet masukan juga dari mama. Emang guenya aja yang gampang emosi dan trust issue dari masa lalu (⁠´⁠ ⁠.⁠ ⁠.̫⁠ ⁠.⁠ ⁠`⁠). Sekali lagi gue minta maaf dan oiya semangat ya buat kejar mimpinya buat jadi web developer itu 😎 walau kita skrg udh sejauh matahari sama bumi gue tetep dukung elu, karena dulu kita pernah sedekat nadi (anjay kata-kata hari ini). And If it's really the end of us gue harap lu jaga kesehatan, jangan terlalu maksain hal yang ngga lu bisa ya, dan lagi pesan gue, misal lu nanti ada partner baru tolong hargain dia, hal kecil kaya bales chat aja udh bikin seneng kok... Ga neko-neko, kalo sibuk banget coba aja kabarin ""sabar ya aku sibuk"" tapi ini beneran sibuk yaa, jangan ngomong sibuk tapi malah Mabar atau asik ma yang lain! 👿 (Sanss bercanda kok hehe)
Dan soal masa lalu lu sama Fida gue dh tau semua, mulai dari es krim, html, top up dll gue dh tau kok... Pesen gue kalo misal lu belum bisa jujur sama perasaan lu, jujur aja ke orang itu gapapa, dengan cara yang baik, pasti orang itu ngerti kok... Jangan bohongin diri lu sendiri sama orang yang suka sama lu, kalo lu bohong gitu malah dia nya berharap (ga semuanya, tapi kebanyakan begitu) 

Itu aja sih yang bisa gue sampein, sorry atas semua sifat gue yang bikin lu kesel atau bikin lu sakit hati, dan makasih udah pernah hadir dan menjadi penyemangat hidup gue di saat gue lagi ga punya siapa-siapa, semangat ya cil, gue doain dari jauh mimpi lu terwujud, tapi jangan lupa pesen gue dh atas yaa 🙄.

Yaudah itu ajaa broo babayy👋🏻",3woaWT760wh2j7NulmlUF4,Manusia Paling Menyebalkan,BIANCADIMAS,https://i.scdn.co/image/ab67616d0000b273eb61bbcc4b16b03da10c9f3f,2025-06-18T10:36:16.108272345Z
6852969217e1fe68eff7a8ab,viscla,"Haaaiii!! Baru melewati purwokerto dan masih ada sekitar 2 jam lagi di dalam gerbong ini 🙃 wkwk yauds lah ya dinikmati wae hehehe dengerin lagu, dan kamu tau lagunya apa? Lagu rohani WKWK maksudnya biar tenang dan tidur, eh malah nyanyi dalam hati wkwk kotjak ^^ 
Anyway.... aduh itu jantungnya masih aman kan yah? Wkwkw maaf maaf bikin sport jantung, harusnya gimana yah? WKWK gapapa lha kan itu biar ada efek kejutnya hihi lucu lagi saltingnya walaupun sebenernya sama sama salting sih 🤭 aku agak gak keliatan aja kan yah hihihi. Baru juga td ketemu, dah kangen ya 😔 
aku akan mulai besok, so yea akan mulai menghilang dari besok malam ^^ akan kembali mengudara 27 sore hehe menyepi dan beristirahat wkwk
Jadi gimana nii? Sudah belajar ni hari ini? Hohoho materinya semakin dikuasai? Semoga yah! Semoga kamu senantiasa diberikan semangat bahkan di tengah kemalasan ^^ ",34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,2025-06-18T10:36:02.23222326Z
6852968d17e1fe68eff7a8a9,oliver,"i ache for the times before you changed, i just miss you so much",3z9OnsnvM6SFN2dzrSDdVO,Love Like You (feat. Rebecca Sugar) - End Credits,"Steven Universe, Rebecca Sugar",https://i.scdn.co/image/ab67616d0000b273e18ff29a2fe8e9c0df309fa6,2025-06-18T10:35:57.060881961Z
6852968817e1fe68eff7a8a7,raden al,"hai alhaqii!!! 

i love you and i miss you so much. 
you deserve so much love and so much kindness from everyone around you. 
al, maybe after this, you'll never oftenly seen me again. you'll meet another people and making fun with all others. 
i swear to God you're so kind, you're friendly side make everyone around you feels much comfortable. 
i always hope you'll live your life in the best way, you've make the wrong decision sometimes, but that doesn't mean you fail everything. 
al, be happy yaa. i will never stop loving you from afar. if the world treat you wrong n bad, come to me yaaa.. i will always be here for you. 
al haqiii, i love you so much. don't you ever stop loving yourself ya! hope the world treat you right, hope you'll win all the battles you've had. 
you're the warmest sun also the brightest moon u have ever seen. so don't you ever feel you're not good enough. you're so adorable and it always be. 

don't you worry, i will always be here. 
v",2sjA4DTYveWwXo9aC62vWd,Kasih Putih,"Yovie Widianto, Glenn Fredly",https://i.scdn.co/image/ab67616d0000b2731ce2ae44de421c5852ef7eeb,2025-06-18T10:35:52.050387478Z
6852967817e1fe68eff7a8a5,rendy,"Keknya klo pacaran sm lu, gua bisa cepet mati deh hahaha, ga kuat gua sm sifat posesif lu",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T10:35:36.697557131Z
6852967217e1fe68eff7a8a4,jacob,I miss gym class with you. I wish you never left that night to go back to your home state,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-18T10:35:30.682512648Z
6852966f17e1fe68eff7a8a3,riri,"gue udh tau busuk nya elo. lu ngejek mulut gue item krn ngerokok. WTF? lu inget g sih anjr lu yg nyuruh2 gw bwt atraksi apaan dah? dsr otak b4b*, lu ngaca kek minimal enteng bgt ngatain mulut org. lu sadar gk sih gw selama berteman sm elu, gw sllu hati2 ngomong tentang FISIK lu, gw gk prnh ngejek FISIK lu di dpn lu maupun belakang lu. tp kenyataan ny? elu berani2 nya ngejek mulutku item dibelakang ku wkwk. pantes aja hidup mu gt wkwk",1GCbc1vpkZA2zhjsSFhmHT,Fuck You,Lily Allen,https://i.scdn.co/image/ab67616d0000b2737124b6bf785117033d003590,2025-06-18T10:35:27.19598427Z
6852966917e1fe68eff7a8a2,lyka jhane imus,Hai it's me again yea the guy you prendzoned and nandito lng ulit aq ksi it hurts you like falling inlove while I'm watching I don't quietly sur if you are falling in love with nash pero haha goodluck sainyo hope you guys will be happy rin sna I im still kinda questioning myself abt you not picking me pero I'm not just good enough I always think palagi kung may kulang saakin para sayo pero nvm it I'm not important what's important is you n nash you guys have a thing and yea it's cute and I'll tell you a story about this na sabi ni nash sakin haii frost do you think na barbie will like me too tas I said mybe pero I have bad news she likes gio( I'm sorry rin for saying barbies secret I'm truly sorry) and un he said owhh ansakit then said something that hurted me if ganun lng si lyka nlng grod then un friends kami ni nash day by day nasasaktan rin aq then u iduno pero you were mybe falling inlove etc then u guys bonded had fun and un and ung part na binully aq ni barbie is that inisip ni nash na ikaw na tlga ksi he saw barbie's true colors sabi nya tas lalers daw and un and I'll skip for the part ksi mahaba na and un I helped him confess to the girl I like/love parin and it was you inayos ko ung pag confess nya sayo I helped him and everything so you would like him back and un basaktan aq noh hahaha oks lng nmn un basta yan usap usap kayo grod laro laro and today nung seneseen kalng chinat ko sya and sabi nya ahy nasira ksi ung phone q e sorry and yea that's all sna rin maging kayo kadee hahaha pero I'll wyt for what will happen goodluck tlga sainyo sna ksi dati you will see the hard work I've be doing to be better for you pero wla talo always talo rin nmn sa love life kaya yeahh yans lng bye bro..,34xTFwjPQ1dC6uJmleno7x,Godspeed,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2025-06-18T10:35:21.02894526Z
6852966217e1fe68eff7a8a1,kyle,he reminds me of you...,2afXib9CIONsPBk9wEzSl8,Lips Of An Angel,Hinder,https://i.scdn.co/image/ab67616d0000b273b4689add7081ea34d856fd4e,2025-06-18T10:35:14.065448564Z
6852964117e1fe68eff7a89e,dazai,Don't call me Odasaku. ,4NprRncPNy71YREnKcWhAH,Anthems For A Seventeen Year-Old Girl,yeule,https://i.scdn.co/image/ab67616d0000b273636a3c1d528b8038eba6b289,2025-06-18T10:34:41.233741808Z
6852963117e1fe68eff7a89d,q,"Rasanya kaya ga adil :) tp kalo dtg lg cuma buat nyakitin lagi ya kata gue mending ga usah dtg lagi :"") I feel like he will ruin me in the future too. Either mentally or physically. This is why i feel terrified simply with his existance. Im not that strong to bangkit lagi setelah terpuruk. Ga secepat itu. Even memutuskan mau berteman aja ada di masa2 tertentu gue ga sanggup buat temenan jg. Im still haunted by the past that might be happen again in the future 🥲💔",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-18T10:34:25.222746985Z
6852961e17e1fe68eff7a89b,haikal rajeshwara prabowo ,"Halo haikal, apa kabar? Gua buat ini karna gua merasa gak enak karna gua blok lu sepihak,,,tapi gimana ya kal, biar gua lupain rasa suka ke elu, EKAL KITA TETEP TEMENAN KAN?! gua kangen bangett temenan sama elu kyk dulu di sekolah :( Gara gara gua jadi kyk gini :( Semoga dapet di 31 ya haikal, klo keterima kabarin lewat idrus atau gak nabila yaa, kan dah janji mau traktir 😍 see u haikal.... Gua bakal buka blok nya, karna gua rasa terlalu di bawa dramatis dan lebay bgt, right? I HOPEFULLY, OUR PATSH CROSS AGAIN....and i will miss u so bad :( Babayy my prend.... ILYSM HAIKAL,,, 😊💐🤍
Klo udh di baca bilang yaa, gua buka blok lu kal, maaf yaa, lain kali kita harus ketemu kyk biasa yaaa di sekul mungkin pas ambil ijazah wkwkwk... gua klo sakit dah kyk orang mabok klo kirim chat maap yaaakkk ekal 🤯🤯🤯

from : JEPERA
to      : EKALL",1GP8VW5Wk2w2obkWjGCGXd,So High School,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273335d581b7a70f0fa41f6520b,2025-06-18T10:34:06.467347801Z
6852961617e1fe68eff7a89a,kak ezar,"before your graduation day, my friend says you look at me for sooooo long. i hope you look at me with the look you used to give me, i dont want to look back, im sorry, i was scared.
i hope we still have a chance, im sorry. ",2uIX8YMNjGMD7441kqyyNU,ocean eyes,Billie Eilish,https://i.scdn.co/image/ab67616d0000b2732cafcdd985630d72594ecc49,2025-06-18T10:33:58.607414015Z
6852961517e1fe68eff7a899,c,would you mind sharing a small clue about yourself?,5hc71nKsUgtwQ3z52KEKQk,Somebody Else,The 1975,https://i.scdn.co/image/ab67616d0000b273d3de03550f715df1ea7e0c08,2025-06-18T10:33:57.776953605Z
6852960517e1fe68eff7a897,gagar,"Hi yenshi, I’ve been thinking lately and just wanted to say something that’s been on my mind. No matter how much time passes, you’ll always have a special place in my heart. You were my first real love, and honestly, the greatest.

I hope life’s treating you well. I’m not trying to stir anything up — just wanted you to know you meant a lot, and still do in a quiet, lasting way. Goodluck on your upcoming journey, take care.",6rGjZgvDfoVOv2p4DEkNcJ,Malay Ko,Daniel Padilla,https://i.scdn.co/image/ab67616d0000b2730c0ad0913846c0fca3c51cd0,2025-06-18T10:33:41.391872938Z
6852960017e1fe68eff7a894,padkazz text,"oh gini ya rasanya hampa 
beneran gada yang bisa aku jadiin tempat cerita harus kemana aku cerita? 
katanya cinta itu harus setara gak mungkin aku mengharapkan orang sekarang, sekarang mungkin aku cuman butuh pengalihan semua cerita aku yang gak tersalurkan gak ada telinga yang mau dengar apayang diucapkan sama hati aku tapi mungkin ketika nanti aku memiliki kesibukan, aku mulai takan memikirkannya bahkan acuh ini hanya kebutuhan sementara
untuk saat ini mungkin aku harus sedikit menunggu alur takdir ",08OPqLv99g8avzmxQepmiw,Besok Mungkin Kita Sampai,Hindia,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273d623688488865906052ef96b,2025-06-18T10:33:36.58700075Z
685295f017e1fe68eff7a893,"dear, anggur","Mau ucapin makasih banyak untuk selama ini. Serius, kita udah 3 tahun bareng - bareng.. && kita udah di bagian epilog. Dari awal kenal, gue bersyukur banget bisa punya teman - teman kayak kalian. Banyak canda tawa curhatan yang kita share ke satu sama lain. Kita bahagia bareng, sedih bareng. Juga ga luput sama masalah - masalah kecil disini. Emang dunia pertemanan itu ga luput dari masalah. Tapi, gue beneran bangga banget kalau kita bisa nyelesain itu semua. Sekarang kita udah bakal sibuk ke jalannya masing - masing, udah gabisa yang setiap hari ketemu, ketawa bareng, jahil bareng. Gue cuma mau bilang, jangan sampai lupain masa - masa itu yaa... buat gue, kenal sama kalian itu berharga banget. Kalau dulu gue ga pilih buat sekolah di duabelas, mungkin kita gabakal ketemu, grub ini gabakal ada. Tapi, gue percaya banget sama takdir... yang nemuin gue sama teman - teman kayak kalian. Yang selalu ada satu sama lain. Banyak banget hal yang gue pelajari dari lingkup pertemanan ini. Gue juga minta maaf kalau gue ada perkataan/perbuatan gue yang pernah nyakitin perasaan kalian. Ini bukan kalimat perpisahan, tapi kalimat terimakasih dan maaf gue buat kalian semua. Janji selalu ingat satu sama lain, yaa?? Gue gamau kalau kita act like strangers when we spend our time together. Gue sayang sama kalian, ini serius egk bhonk 🤭🤭🤭🤭🤭🤭🤭

LoveYouAnggur <3

With love, giselle espa",3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b273ed801e58a9ababdea6ac7ce4,2025-06-18T10:33:20.900842048Z
685295f017e1fe68eff7a891,27,Random question. How’s life?,0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,Lord Huron,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,2025-06-18T10:33:20.210401525Z
685295d717e1fe68eff7a88f,kerby,kerby ano? ano first letter ng surname ,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-18T10:32:55.2134272Z
685295d517e1fe68eff7a88e,times,IYAAA BANYAK BANGET ,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T10:32:53.546571927Z
685295c117e1fe68eff7a88c,eli,"Hey! I hope ur doing okay, this is Ali paren hehe. Always take a rest ha? Don't pressure urself too much. Matulog ng maaga, wag mong pilitin yang antok mo, sleepyhead >:(. I'm soo tired, gabi uwian namin. I'm still not used na ur not messaging me or playing codm with me. I'm used to it na kasi eh :( ur not probably reading this but it's fine! Take care, Chowking lover :3.     From: Ali",0HAG6nIiEKd75yGpovuSJQ,Isa lang,Arthur Nery,https://i.scdn.co/image/ab67616d0000b2736e17e9e8ed7d466c6d3281fd,2025-06-18T10:32:33.587163239Z
685295c017e1fe68eff7a88b,amatt banyakkk ,aku menjauh dri kamu bukan berarti aku mau asing dengan kamu akan tetapi aku ga mau perasaanku ini semakin dalam,70GUGyk1sJYFTqZpSJj2KM,Di Ujung Jalan,SAMSONS,https://i.scdn.co/image/ab67616d0000b27317f5145bfb22a8ca721c6812,2025-06-18T10:32:32.501830221Z
685295b617e1fe68eff7a889,cimes,ko banyak..,0IktbUcnAGrvD03AWnz3Q8,Lucky,"Jason Mraz, Colbie Caillat",https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,2025-06-18T10:32:22.714280116Z
685295b117e1fe68eff7a887,alexa,First name mo or first letter of your last name?,2rrNmVBqgpIIIy72IkXZ3w,Byahe (Hunyo),Kyle Raphael,https://i.scdn.co/image/ab67616d0000b2739bb7d433ac0199b74b8ed76c,2025-06-18T10:32:17.044338162Z
6852959b17e1fe68eff7a884,r,First date sama dia itu UDAH ITEM DEKIL IN THE KUMEL KAGAK MANDI KAYAKNYA DILIAT BANYAK ORANG APA DIA GAK MALU?,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T10:31:55.569658045Z
6852958a17e1fe68eff7a882,raditya pratama,"ik u recently got into an accident and I didn't gave any reaction when my friends told me abt it, but deep down i'm worried as hell. I don't want u anymore, i let go, but just so yk you never left my mind. I'm still watching u from afar.",6d1IYeSfyqOTW61rPgocGD,Miss You Like Crazy,Natalie Cole,https://i.scdn.co/image/ab67616d0000b273a01ef8187731ed06f70c376b,2025-06-18T10:31:38.688878596Z
6852958917e1fe68eff7a881,arel ,yg ngirim pake lagu gracie abrams (imy im sorry) siapa? boleh inisial?,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-06-18T10:31:37.330016232Z
6852958917e1fe68eff7a880,gathan wijaya saputra,"We plan a lot things, but on the end, life follows the script written by god",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-06-18T10:31:37.138195678Z
6852957e17e1fe68eff7a87e,rakha,"im sorry babe please forgive me, i miss u <3",1ShRHPAiiIrh0arZbSFmx1,Heavy,The Marías,https://i.scdn.co/image/ab67616d0000b273ec93734d42345154b422c8d5,2025-06-18T10:31:26.752868016Z
6852957c17e1fe68eff7a87d,isaam,semangat sehat yea,09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,https://i.scdn.co/image/ab67616d0000b2734ce8b4e42588bf18182a1ad2,2025-06-18T10:31:24.14014718Z
6852956217e1fe68eff7a879,miko,"hai miko,susah ya ternyata kecintaan sendiri, tiap malam aku mimpiin kamu dan bangun bangun bawaanya happy gitu kepikiran kamu,semoga kalo ada kehidupan selanjutnya aku bisa dapetin kamu i love you ",6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2025-06-18T10:30:58.672143759Z
6852956217e1fe68eff7a878,fadiga,"i miss u soooo bad, sudah lama tidak mendengar kabarmu. aku rindu.... sampai sekarang juga aku masih berharap kau memberi pesan. bahwa, kau baik baik saja dan melanjutkan hidup dengan baik. i miss you my love. -L",1eT2CjXwFXNx6oY5ydvzKU,Hey Jude,The Beatles,https://i.scdn.co/image/ab67616d0000b27330503dbc30e621c96913379b,2025-06-18T10:30:58.158851773Z
