_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
673e452b48d1613d5f1d400c,adit,"hi adit upb kata gua mah lu tidurrr, klo ngopi kuranginnn terus nonton film sampe (klo butuh rekomen film gue punya banyak). stop pesimis!!! klo mau kerja ya cari jgn pesimis duluan napa sii && stop buka sesi curhat, lu bukan peramall mending lu live baca kodam lebih cuann pgn kerja kan lu. udah deh itu ajaaa oiyaa gua sering liat lu di pak min, galak bgt mukanya serem pdhl keknya lu baik deh(?) nyerempet alay dikittt. dah ah ini gua beneran selesai ngomulnya :p",4XHijJfABTtUCW3Bp6KFvr,Tarot,.Feast,https://i.scdn.co/image/ab67616d0000b273c800b90e2092a5328f699117,2024-11-21T03:23:07.97965668+07:00
673e385d48d1613d5f1d3ddc,adit,"Ka aditt👋 Ka Adit aldian yang disana,, apakabar?🥲 i miss you, pengagum rahasia yang tetap akan tersembunyi tanpa kamu tau hehe, walaupun kita sudah jauh, suatu saat aku masih berharap kita bisa bertemu, kita 1 sekolah dulu di cibinong, mau dm or chat gk berani, takut😭 terkenal galak menurut aku hehe.. Aku cuma mau bilang sehat selalu kaa, sukses selalu, pinter dan pekerja keras,, semoga dpt keberuntungan disuatu tempat nnti, sukses kak😅, gatau kangen mandangin ka Adit argh.. Pokoknya tetap jdi laki2 aneh dan yg terkenal cuek sama cewe yah, siapa tau kita ktemu hahaha, 
-SC. ",2VjlTuNUGwJJCch2XtUnrb,Sinyal-Sinyal,Bernadya,https://i.scdn.co/image/ab67616d0000b273cb1e5f7d0942bf9196c1e711,2024-11-21T02:28:29.309012464+07:00
673e294d48d1613d5f1d39dc,adit,happy birthday!,1061gO0IGQ3NTkVqiEKsyj,Happy Birthday To You,Pamungkas,https://i.scdn.co/image/ab67616d0000b27303f4938f4c7dc17732b65625,2024-11-21T01:24:13.875714331+07:00
673e0e5648d1613d5f1d2b03,adit,"kemaren kemaren ternyata cuma penasaran aja yaa? padahal gua juga suka, gaberani ngungkapin aja eh sekarang malah asing, i miss chatting with u at night bro, tapi udah gabisa kaya kemaren lagi ya?",38xWaVFKaxZlMFvzNff2aW,Breakeven,The Script,https://i.scdn.co/image/ab67616d0000b273b526ba531c80ed208cd428ed,2024-11-20T23:29:10.242637844+07:00
673e01cd48d1613d5f1d1ee8,adit,"aku kecewa sama kamu, tapi aku ga sanggup kalo harus jauh sama kamu. aku kira kamu sebaik itu, ternyata salah wkwk. bisa ga sih jangan deket"" sama temenmu. iya tau dia temen sekelas kamu, tapi ga sampe segitunya juga. udah deh segitu aja jangan sering ngerokok sama nongkrong sampe larut malem dan semangat latiannya yaww
-R",15xaVF0miqkphP0O0TZRs7,Kata Mereka Ini Berlebihan,Bernadya,https://i.scdn.co/image/ab67616d0000b2737d00871af1d2539ca4432e33,2024-11-20T22:35:41.299131977+07:00
673dffab48d1613d5f1d1c99,adit,"aditt kamuuu anakk kecill yang selalu bahagia meskipun banyak luka,akuu udh berhasil lupain kamuu",5YHmrPHhzVDvMCajHD9Se2,Sumpah Dan Cinta Matiku,Nidji,https://i.scdn.co/image/ab67616d0000b273b615fa417d5f8721510a294c,2024-11-20T22:26:35.803684123+07:00
673dfa0948d1613d5f1d15d4,adit,"“haii ditt, kamu apa kabar?? aku harap kamu baca ini ya dit. Aku kangen bgt sm kamu, aku pengen bgt chatan sm kamu lagi, tapi kayaknya gabisa ya?? sehat” ya ditt”

for “aditya dwi syaputra”
from -A",6JDLpBIjNMKCHRsw1ffsUy,Angin Rindu,Rony Parulian,https://i.scdn.co/image/ab67616d0000b273635ed5c329d780827f79d9ca,2024-11-20T22:02:33.471460471+07:00
673df9cf48d1613d5f1d157e,adit,maaf aku jahat,7BgFlmOxrL7M1jVGoxqy37,Masing Masing,"Ernie Zakri, Ade Govinda",https://i.scdn.co/image/ab67616d0000b273b2854c3503911cc7625992e2,2024-11-20T22:01:35.098442713+07:00
673df80948d1613d5f1d1345,adit,"haii aditt, kangen gasiii masa² kitaa duluuu yang asikkk banget sampe dikira pacaran tauuu padahal kan kita gaada apa² yhh aku kangen kamuuu yaaa, kangen kamu di era 2023 andaiii kelas kita ga di Rolling yaa pasti kita masi asikkk smpe sekaranggggg",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-20T21:54:01.258997031+07:00
673decba48d1613d5f1d0397,adit,"Dit, ini aku lagi. Dengan lagu yang sama, pertama kali kirim tanggal 14. Lebih lengkapnya disana walau pasti udah tenggelam.

Aku masih pengen kirim kamu lagu ini.
This time I want to tell you
Been 3 years. I wantedd you soooo baddd. Kalau kamu lagi ngerasa unworthy, kamu harus tau ada yang pengen bisa nemenin kamu pake bangetttt, aku, tapi gengsi mau confess. Jangan pernah ngerasa unworthy yaaa.

-916",4i4ArYpqtsA3MJ1k0o2dxq,If I Had A Gun…,Noel Gallagher's High Flying Birds,https://i.scdn.co/image/ab67616d0000b2732c59058c29e0f2eb289b120f,2024-11-20T21:05:46.451990473+07:00
673de6c148d1613d5f1cfac7,adit,lucuu ya ditt kita bisa bareng bareng gt hahahaha,46kspZSY3aKmwQe7O77fCC,we can't be friends (wait for your love),Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,2024-11-20T20:40:17.006421061+07:00
673de59548d1613d5f1cf935,adit,"hay, masih ingat aku tida? aku kangen kamu, kamu dan kita yg dulu. kmu cwo pertama yg bikin aku se gamon ini sma cwo virtual... aku kangen vibes kita dulu pas puasa 2024 aku kangen semua tentang kita yg dulu, aku hampir 6bln menunggu mu entah seberapa lama aku akan menunggu mu. kamu masih ingat ulang tahun aku?? 26 februari aku harap kamu msih ingat dan menyepati waktu untuk mengucapkan hari ulang tahun ku... ya walaupun secara online/virtual, aku kangen kamu semua tentang kamu #R",7er7WofjVw4QwPAyxH39jH,Menjaga Hati,Yovie & Nuno,https://i.scdn.co/image/ab67616d0000b2736a37fc6f96faf4206f4845e7,2024-11-20T20:35:17.152365757+07:00
673ddfb248d1613d5f1cf0f7,adit,"aditt aku kangen:(( ngeliat kamu yang sekarang sebahagia itu tanpa aku... aku gabisa lupain kamu maaff, aku masi suka kangen adit, kadang sampe kebawa mimpi huu. kamu ga kangen aku ya:(( kamu uda punya cewe baru, aku seneng, smoga cwe baru nya bisa bikin kamu bahagia ya. aku selalu ada disini, kalo kamu butuh apa' chat aku aja yaa, aku selalu ada untukmu adit... 
i love you dit
",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-20T20:10:10.526270823+07:00
673dcf6e48d1613d5f1cdb66,adit,Gamon ,5hkQFKFRrr5gKdbbxsg6Lj,Jakarta Hari Ini,"For Revenge, Stereo Wall",https://i.scdn.co/image/ab67616d0000b2735d91faeeeb5c97614c28faf0,2024-11-20T19:00:46.298684698+07:00
673dc58c48d1613d5f1ccf3d,adit,"kok cuek bgt si busettt, aku ada salah kah dek?? ",4EWBhKf1fOFnyMtUzACXEc,Pluto Projector,Rex Orange County,https://i.scdn.co/image/ab67616d0000b273733e6d7818eef87d20df86b5,2024-11-20T18:18:36.636712786+07:00
673db73f48d1613d5f1cbf9e,adit,..,0tCr7DoUBSdtdSl0rxZmct,Spring Snow,10CM,https://image-cdn-ak.spotifycdn.com/image/ab67616d0000b273dae4a1ab4a717a3341a47ff6,2024-11-20T17:17:35.164928781+07:00
673da9da48d1613d5f1cb3de,adit,gamon,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-20T16:20:26.371999246+07:00
673d9df548d1613d5f1caae3,adit,"adnan adityaa, kamuu fav ex akuu, kalooo waktuu nyaa udaa tepatt kitaa samaa² lagii yaaa, tapii akuu gaaa berharapp kaloo kitaa bisaa balik kayaa duluu, maaff dulu akuuu udaaa sia² in kamuu, semogaaa kamuu sehatt² yaa di sulawesiiii, i loved u.",7DYQu1YIeFbQtBXBEOLfC5,Mengejar Mimpi,Yovie & Nuno,https://i.scdn.co/image/ab67616d0000b2730fe7814ce91a1b4e7b0d5881,2024-11-20T15:29:41.235158305+07:00
673d967648d1613d5f1ca5d5,adit,"kamu itu seindah intro lagu ini
-T",5JESuE80fvausWHjcT9QVh,Aku Milikmu,Dewa 19,https://i.scdn.co/image/ab67616d0000b273bfc7fa507f4bc822cabe7bde,2024-11-20T14:57:42.118015497+07:00
673d8c6448d1613d5f1c9fb0,adit,kamu buaya kamu frandly tapi kamu baik ingat ga kita selalu telponan mlm mlm haha lucu ya tapii kamu masih gamon sama massa lalu mu eaa,2GO1pRF96wqjB5TKXLQ0vY,Anti ∞ Hero,Mighfar Suganda,https://i.scdn.co/image/ab67616d0000b2736c40064c8f48f75bc4c7d00c,2024-11-20T14:14:44.564637405+07:00
673d805648d1613d5f1c98bd,adit,"""di perjalanan yang panjang ini, jangan jadi milik siapapun dulu ya?""🙇🏻‍♀️🙇🏻‍♀️",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-20T13:23:18.495433864+07:00
673d761348d1613d5f1c932a,adit,"“haii aditt aku tikaa kamu msih ingat gaa sama akuu??
ditt, akuu liatt foto kamu yang di gunung sumbingg. Ternyataa sumbing seindah itu yaa?? kamu juga gaa kalahh indah sama gunung sumbing hahaha
ohh yaa aku mau blng klo akuu kangenn bangettt bangett sama kamuu, aku juga kngen main epep sama kamu, kpn” kita main barengg yaa?? semoga kamuu liat inii” 
@adwsya22 ini usn tt akuu 

for “aditya dwi syaputra”
from atika",1Q9Jzgs6X0EtNtfq1lOqgH,Indahnya Dirimu,Hivi!,https://i.scdn.co/image/ab67616d0000b2738cf8c7b78984661aad7b590a,2024-11-20T12:39:31.545047611+07:00
673d6eaf48d1613d5f1c8fb3,adit,Temenan sampai kapanpun ya,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-20T12:07:59.325191538+07:00
673d66a148d1613d5f1c8baf,adit,..,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,SZA,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,2024-11-20T11:33:37.851272049+07:00
673d56e148d1613d5f1c83e9,adit,"Klarin masalalu lu duluuu sayangg baruu lu ke gw, capeeee boy nelen sabarrr muluu, capeee sakittt hatiii muluuu,  kalo bukannn gw oranggg nya pergi jangann deketinn gw, bundaaa gw naro banyak harapan sama lu tapii... Lu nyaaa ko gituuu samaaa gw bahkann beliau lebihhh sayanggg samaaa lu dari pada samaa gw ank dia sendirii. Pesennn gw lu jangannn pernah kasih harapan samaa siapapun kalo masalalu lu belom kelarrr. Cukup gw aja yang lu sakitin yanggg laen jangan. Orang yang tulus sma lu yang sayang sama lu gak akan datang untuk yang ke dua kali. ",1BsZS470FaEidqkZUPOwXN,Tunjukkan Cintamu,Nosstress,https://i.scdn.co/image/ab67616d0000b273f8457df96ecc45961868bb42,2024-11-20T10:26:25.7553101+07:00
673d536e48d1613d5f1c8228,adit,"""You were the best, but you were the worst. As sick as it sounds, i love you first..""",51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,2024-11-20T10:11:42.566051656+07:00
673d52fa48d1613d5f1c81e4,adit,"buat para adit lo beruntung banget banyak yg mencintai lo secara tulus, gue adalah laki² yg sayang banget sama mantan lo ,gue pengen ngebahagiain dia, TAPI GARA² LO UDH MEMBERIKAN DIA LUKA SAMPE SEKARANG DIA GABISA BUKA HATI SAMA SIAPAPUN TERMASUK GUE. DIA CUMA BUTUH KATA MAAF DARI LO WOI BRENGSEK TAPI LO MALAH GONTA GANTI CEWEK SANA SINI. Lo liat ya bro kalo dia udah mulai menerima gue,gue gaakan sia²in ni cewe dan gue pastiin lo gaakan pernah bisa lagi masuk di kehidupannya.",1rm3Xjf1Fl3pTorn9ecvMu,Swear,Dewa 19,https://i.scdn.co/image/72b816f7e8fe58802de79e6d8903f1ca035493c3,2024-11-20T10:09:46.366118098+07:00
673d4ed148d1613d5f1c8002,adit,Doglass,2uOEendbLHR18khIbwooJ1,The Apartment We Won't Share,NIKI,https://i.scdn.co/image/ab67616d0000b273d3997a4c208ac08dafff374f,2024-11-20T09:52:01.830458589+07:00
673d4c5648d1613d5f1c7ee4,adit,haiii masihh ingatt akuu gaa?? ,6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-20T09:41:26.194811775+07:00
673d48c648d1613d5f1c7d26,adit,kangen,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,https://i.scdn.co/image/ab67616d0000b2736b3b28022871bae1a5d0f057,2024-11-20T09:26:14.429626608+07:00
673d453c48d1613d5f1c7b78,adit,Semangat ya adit..,7aSyG7cskkG3zhfO2JLxq3,Happiness,Rex Orange County,https://i.scdn.co/image/ab67616d0000b2731bd6d088d3d81972af4cb81d,2024-11-20T09:11:08.235391913+07:00
673d3af948d1613d5f1c7673,adit,"Aditttt, ternyata sulit bgt ya dit. 
Adit, kamu laki-laki yang bikin aku mau naikin value aku. Tanpa berharap lebih. 
Tapi, aku selamana ini cinta kamu dit. ",6EIMUjQ7Q8Zr2VtIUik4He,drunk text,Henry Moodie,https://i.scdn.co/image/ab67616d0000b273db94c82db2d786cd9e03a538,2024-11-20T08:27:21.641531853+07:00
673d1b6448d1613d5f1c6a63,adit,adee kangenn ka adit ka adit ga kangen ade,1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2024-11-20T06:12:36.729190558+07:00
673d160448d1613d5f1c6878,adit,"baru tau kalau kamu sejahat itu 😂😂😂 iya si wajar klau kamu secepat itu move on dari aku, krna kita pun ndda kenangan yg indah² banget pas msh pcrn tu",4OLuRRQA2C0t3qYmvDjsPp,Bunga Kertas Merah Berduri - Versi Lama,Romi Jahat,https://i.scdn.co/image/ab67616d0000b273c6f170216edeb0587a4f4fe3,2024-11-20T05:49:40.14193288+07:00
673d08c448d1613d5f1c6448,adit,"haruss nyaa kitaa gaa kenall ditt..
kamuu pastii bisaa tanpaa akuu,nantii rasaa nyaa jugaa ilangg sendirii.

-v",530l1XggFTVKZIM3khE10r,Lose,NIKI,https://i.scdn.co/image/ab67616d0000b27359c7637acca66e35930f4b14,2024-11-20T04:53:08.463814041+07:00
673cdd9048d1613d5f1c5aa9,adit,"help bro, u pasti tau gw. gw minta maaf grgr ninggalin u gitu aja demi cowo lain. cz gw jg tau u ga suka yg LDR kan? hehe. gw tau kok rencana u mau nembak trs ditanyain sm si 'T' u beneran tertarik ama gw apa ngga haha. sorry bgt klw gw tiba tiba ngilang and go with someone. gw harap kt bs lebih akrab lagi, asli gw kangen jg ngedc ama lu dn yg lain. but I know if u busy so have a great day! -p!u",1WTlony1MLK4u5OaG8uTLg,Apocalypse,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b273a7e0d084fefd0d156a2efa05,2024-11-20T01:48:48.619113596+07:00
673cd53648d1613d5f1c57db,adit,WhatsApp ,5hkQFKFRrr5gKdbbxsg6Lj,Jakarta Hari Ini,"For Revenge, Stereo Wall",https://i.scdn.co/image/ab67616d0000b2735d91faeeeb5c97614c28faf0,2024-11-20T01:13:10.02396638+07:00
673cc31448d1613d5f1c4d49,adit,"duh dit gua cuma kepo lu udh move on blm si... gmn di kampus seru kah, smgt yes",2ZWlPOoWh0626oTaHrnl2a,Ivy,Frank Ocean,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,2024-11-19T23:55:48.215477276+07:00
673cb79048d1613d5f1c4235,adit,can we more than just friend???? ,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,2024-11-19T23:06:40.07085125+07:00
673caede48d1613d5f1c3782,adit,"sekalinya lu bilang ""maaf"", gw rasanya pengen nangis 😭 gw kangen Adit yang dulu, gw kangen becanda sama lu Dit, gw kangen bgt 😖",08GY4vZq1JWiT7xIAZUfw6,Merindukanmu,D’MASIV,https://i.scdn.co/image/ab67616d0000b2737a53bc0dfa374c632d394e98,2024-11-19T22:29:34.07882869+07:00
673cad6048d1613d5f1c3577,adit,untuk ku,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-19T22:23:12.579269354+07:00
673caa7c48d1613d5f1c3186,adit,"hai, gimana kabar kamu? sehat sehat kan? harus itu mah. aku chat kamu cuman mau nanya kabar aja, tapi ternyata ga, aku sekalian nyampe in rasa kangen aku ke kamu. aku tau kamu udah punya pacar yang lebih dari aku ya? lebih cantik? aku ikut seneng deh ke kamu karena kamu bisa dapat kebahagian kamu. jujur aja aku dulu masih terjebak di fase gagal move on setelah putus sama kamu. aku ga sanggup pas kamu bilang mau putus dari aku. aku tau, kita udah punya kehidupan baru kan? dan sama sama udah memulai kisah baru. aku bingung, aku mau lupain semua tentang kamu, tapi semua itu gabisa lupa aku lupain karena aku selalu inget dimana hal hal random yang kita lakuin sama sama. aku bingung harus memulai kisah baru atau tetap stuck disini, tapi aku juga mikir kalo aku cari baru takut nya dia muak denger aku ngomong in tentang kamu mulu. aku sekarang udah berani buat buka hati karena aku pikir, kalo kamu bahagia, aku juga harus bisa bahagia. udah ini aja yang mau aku sampaikan ke kamu, jaga ya cewe baru kamu, jangan sampai ngerasain feeling lonely. aku kangen kamu, tapi semesta berkata lain. aku sayang kamu, semoga di lain waktu kita bisa bertemu dalam keadaan hati yang sama sama tidak menyakiti satu sama lain. jaga diri kamu baik baik, jangan sering nongkrong nongkrong gajelas!",6VggIDYOnf9C8fJVcMpxAu,Kangen,Dewa 19,https://i.scdn.co/image/ab67616d0000b27370ea19fd1f517d40b9c01c0d,2024-11-19T22:10:52.733126823+07:00
673ca71548d1613d5f1c2c6f,adit,"meskipun kita blm knl satu sama lain, ak hrap km bahagiaa selaluuu, smga kita bisa lebii mengenal satu sm lainn yaaa dittt. lv u",0Cy7wt6IlRfBPHXXjmZbcP,Love Me Like You Do,Ellie Goulding,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,2024-11-19T21:56:21.80315956+07:00
673ca20d48d1613d5f1c245f,adit,"haii, lama ya nunggu kamu balik, kiraa"" kita bisa bersatu lagi nggak yaa??, aku kngn chtingn sma kmuu, smpai lupa waktu kalau kita udah jadi mantan, sesingkat itu ya sama kamu, tapi aku gk pernah nyesel kenal kamuu, kamuu itu segalanya buat aku, akuu masih nunggu kamu balikk, kita asing yaa?? padahl aku berharap kita masih bisa cht""an kyk dulu biasa aja kayak temen biasaa, kamu masih ingat nggak pas awal kmu ngecht aku?? aku gk knl kmuu, kata kamu dpt nmr dari cila, padal enggak, teruss lama kelamaan aku jadi suka kamu, udah jadi pacar, udah jadi mantan ko jadi asingg, akuu masih ingin kembali bersamamu, kita bisa mulai lagi kan dari 0? kalau udahh bisaa, aku kabarin yaa.. butt, aku cinta matii smaa kmuuu from s",4cCyTwLBIkpXynp2tRA4zH,Lumpuhkan Ingatanku,Geisha,https://i.scdn.co/image/ab67616d0000b27321aee89ac71f8485829453c4,2024-11-19T21:34:53.444790339+07:00
673c9f6a48d1613d5f1c1fe5,adit,kitaa samaa samaa teruss yaaaaa,7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,Bernadya,https://i.scdn.co/image/ab67616d0000b273cb1e5f7d0942bf9196c1e711,2024-11-19T21:23:38.513680043+07:00
673c9c1148d1613d5f1c1a29,adit,"miss u, aku kangen cerita ke kamu, aku kangen mainin rambut kamu, aku kangen peluk kamu, aku kangen semua tentang kamu dan kita. sekarang aku kalau lagi sedi harus cerita ke siapa lagi? aku harus peluk siapa lagi? aku kangen kamu, aku gapunya siapa siapa lagi selain kamu: (aku mau _kamu balik lagi ke aku tapi aku tau itu ga mungkin. miss u, miss u more. kalau emang takdir gabisa buat kita nyatu kembali aku harap kamu selalu bahagia yaa.
aku sayang kamu selalu. ",3DBJE1Zndql25OGUQSv7aD,A Year Ago,James Arthur,https://i.scdn.co/image/ab67616d0000b273b7bc00a22e8cf49d45a3b8b2,2024-11-19T21:09:21.956014931+07:00
673c917c48d1613d5f1c086d,adit,"Halooo broo,gw cuman mo bilang lu bahagia ya sekarang sama cewe lu btw lucu banget aslii,gw cuman bilang jangan sering berantem sama cwe lu terus makasih udah jadi temen gw selama ini walaupun ujung ya asing dan masa ya habis,kalo boleh jujur bro waktu sekitar tahun 2020 atau 2021 lu pernah ngukapin peraasaan ke gw walapun gw ga terima lu waktu itu tapi seirinh ya waktu gw suka sama lu jirrr tapi karna lu sekarang udah punya gw gamau ganggu kebahagiaan lu sama cwe lu yg sekarang,thnkyouuu atass semua yg lu lakuin sama gw itu menghibur bngt and ya kalo ada masalah jangan di pendem ya bro cari gw aja wkwk juga kalo ketemu,love you bro walaupun udah asing jangan lupain cees lu ini ye",2m1ozXAKFam3YQXRPDnEfE,terima kasih,Hal,https://i.scdn.co/image/ab67616d0000b2737c535da8b21c3a5c055b4202,2024-11-19T20:24:12.258606038+07:00
673c8d9f48d1613d5f1c01d7,adit,"semoga pesan inii kamu baca yyaa
haii, shafa kangenn aditt, maaffinn shafa yyaa?? shafa belum bisa sepenuhnya lupain aditt☹️, gatauu knpaa shafa masii sering keingett masa masa seruu barengg aditt pdahal adit uda bahagia sama pilihann aditt yg sekarangg, so shafa cuma mau bilang shafa kangenn bgt sama aditt, kalo ada masanya lagi buat kita bareng bareng bakall shafa tungguu masa ituu...",7gB98EWp4p9VKxOToaqrhM,Cinta Terakhir,Ari Lasso,https://i.scdn.co/image/e850a6af940d44800207bd7cf5d2dbded6ca5c1e,2024-11-19T20:07:43.007448453+07:00
673c8c5448d1613d5f1bffaa,adit,SIGOBLOUGGGG GUA TAHAN PERASAAN 4 TAON MALAH KESURGA DULUANNN:'(((((((((,6GCW5Muk3u0cM5QTkS4C9a,The One That Got Away,Katy Perry,https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87,2024-11-19T20:02:12.481005015+07:00
673c86cf48d1613d5f1bf679,adit,"stop gamonin aku atau seolah² blum selesai sm smua ini,pliss hilangin perasaan km ke aku itu ,jjr aku lebih bahagia sama yang sekarang mskii g gopub di bandingin sama 
hubungan toxic kt dl ,dia lebih ngehargain dan ngejagain  dia ga over banyak bngt hal² yang positive yang bisa aku ambil dari hubungan aku yang sekarang, dan tolong hargain 
ituu dengan jga sikap ,seolah² km blum lupa sama hubungan kita,hubungan kita sebentar dan banyak perbedaan prinsip dan kehidupan kitaa pliss lupain akuu akuu risiiiii 
to ADITYA PUTRA XII.6",1xbOdb9kv5YKBIzJSrKNEy,Stop Waiting,Cigarettes After Sex,https://i.scdn.co/image/ab67616d0000b27387c0f27bc1663b7c563d2489,2024-11-19T19:38:39.805881054+07:00
673c849848d1613d5f1bf2e0,adit,"aku tau 
",5hkQFKFRrr5gKdbbxsg6Lj,Jakarta Hari Ini,"For Revenge, Stereo Wall",https://i.scdn.co/image/ab67616d0000b2735d91faeeeb5c97614c28faf0,2024-11-19T19:29:12.668679472+07:00
673c81f048d1613d5f1bee35,adit,Gtw,1Ib0UNLoqBEWTmBvXeFSni,Pemuja Rahasia,Sheila On 7,https://i.scdn.co/image/ab67616d0000b273f0a7efc94687cc049b821529,2024-11-19T19:17:52.540586956+07:00
673c804b48d1613d5f1beb4a,adit,"mau kamu pergi dariku selamanya aku tau, aku kamu kita?? akan tetap padu, aku ga tau kedepannya kamu akan tetap menjadikan ku wanita favorit mu, tapi kamu.. iyaa kamuuu akan selalu menjadi karakter terbaik di ceritaku, benar ya walau satu dunia bilang kita ga cocok tapi kita dulu bisa bertahan lamaa banget sampe' perpisahan kita masi belum kita ikhlasin sama sama ya

see u soon semestaku<3!",0ROj512WvJ1eqeELd7MEdJ,Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,https://i.scdn.co/image/ab67616d0000b273c1528165fd2e76da5331b48c,2024-11-19T19:10:51.626632307+07:00
673c7fab48d1613d5f1bea2e,adit,"hayy ditt ku harap kau baca iniii, sbnrnya aku rindu sama kau kpn kau balik ke medan lagi kek mana SMP mu enak?? 
aku msh berharap kau kembalii... 
I love u ditt
tenyata bener ya kita bkl asing:) coba aja klw kau ga ngeblock nmor aku pasti kita udh chatan (aku ga berharap')) 
kau knp pakai wa bisnis ditt?? 
apkh kau udh punya pcr?? 
kau dh punya crush kah?? 
nth knp setiap mlm minggu aku sll nyariin mu:) 
smga kau bca ini ya adiiitiaaa",5NmjnghJGJRFg34KGGx8O0,Seandainya,Vierra,https://i.scdn.co/image/ab67616d0000b273bdc17798be456d9e4ad28dc0,2024-11-19T19:08:11.650664684+07:00
673c7ee348d1613d5f1be8c6,adit,"hallo dit, pasti tau siapa gwe hehehe jujur masi gamon tpi dulu lu pernah ngajak balikan tpi gwe tolak, jujur gwe kagak mau asing kek sekarang ini keknya lu udah ada yang baru ya chat terakhir gwe yang minta tolong ke lu aja kagak lu bales. baik baik disana klo butuh sesuatu hubungi gwe aja pasti gwe bantu kok tenang ajaa",09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2024-11-19T19:04:51.722062267+07:00
673c7a3648d1613d5f1be095,adit,adit,7zoWyFMR4t8m4CWSmTAois,Cinta Sejati,Bunga Citra Lestari,https://i.scdn.co/image/ab67616d0000b27392a62d6269f49656d57023ba,2024-11-19T18:44:54.688413369+07:00
673c797e48d1613d5f1bdf5e,adit,here u are ,7svlh1SNqobLPM0cJjLTxt,Senopati in the Rain,Jordan Susanto,https://i.scdn.co/image/ab67616d0000b2731f04a92e7cf36106102a2604,2024-11-19T18:41:50.732799247+07:00
673c75af48d1613d5f1bd8fe,adit,"aku jahat maaf ya
",2UgCs0i0rNHUH2jKE5NZHE,Sempurna,Andra & The Backbone,https://i.scdn.co/image/ab67616d0000b2730df7dec70511dd4f2e69dc34,2024-11-19T18:25:35.391194092+07:00
673c75a448d1613d5f1bd8ed,adit,"hai dit gw tata mantan lu klo misalkan lu nemu ni pesan gw cuma mau bilang gw masih nunggu lu smpe skrng, tpi gw g berani buat ngungkapin ini secara langsung sm lu karna gw gengsi 🦖. gw tau lu uda pnya pengganti gw dan yg lebih dr gw tpi gw ttp tungguin lu smpe kpnpun itu dit. I only love you adit🤍.dari rini tatsabila anggraini.",15xaVF0miqkphP0O0TZRs7,Kata Mereka Ini Berlebihan,Bernadya,https://i.scdn.co/image/ab67616d0000b2737d00871af1d2539ca4432e33,2024-11-19T18:25:24.3466549+07:00
673c690748d1613d5f1bc59f,adit,"Aku harap kamu ga bosan sama aku terus dit,aku harap cinta kamu lebih besar dari aku.semoga aja kedepannya kita masih bisa bersama🤍",2hHhj32lRK8Uv52APIJCij,"Teman Cintaku (From ""MeloDylan"")","Devano, Aisyah Aqilah",https://i.scdn.co/image/ab67616d0000b273fd09ece9ec93539c90a358aa,2024-11-19T17:31:35.412837846+07:00
